left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
abm,0.22656807,0.21437111,0.26246575,0.23003611,0.22895569,0.21607806,0.32082397,0.3270422,0.3000334,0.2762905,0.20602715,0.23424026,0.38998994,0.33861208,0.36940792,0.27590984,0.28854302,0.10971357,0.346854,0.12672986
aci,0.24581319,0.20682582,0.2524868,0.14028062,0.164633,0.19850853,0.23772305,0.17993371,0.1794013,0.23902406,0.25620347,0.21796834,0.23331833,0.1874474,0.15661216,0.20310256,0.26445583,0.1813701,0.20715018,0.21869457
acn,0.14767066,0.18735738,0.13161285,0.14370881,0.17469881,0.21839647,0.15707612,0.26203588,0.13929412,0.17659782,0.2148967,0.13641387,0.16373853,0.24439089,0.24201137,0.19091193,0.17010804,0.24305256,0.17758375,0.2298028
aco,0.43212837,0.19364674,0.19905852,0.23741263,0.30069932,0.3155261,0.2615908,0.35810232,0.22070432,0.27014536,0.17723079,0.22061236,0.33008814,0.20281133,0.23254701,0.2266701,0.2823954,0.25587982,0.28656814,0.24186486
acu,0.35708752,0.50860745,0.30329216,0.4228503,0.42193788,0.45879483,0.26983225,0.20960987,0.22759938,0.17806414,0.3808065,0.25039455,0.39047745,0.2718164,0.2574041,0.393439,0.2886308,0.43550867,0.26182982,0.21750464
acw,0.19893725,0.4918807,0.33693925,0.3746132,0.4136214,0.46598586,0.388445,0.20730856,0.22326477,0.38121322,0.41641036,0.23322487,0.18745948,0.33079186,0.27807462,0.17354959,0.21199451,0.32671157,0.2902435,0.14264148
adt,0.33037993,0.57492536,0.41802827,0.302494,0.20020035,0.19081342,0.4904787,0.23300892,0.21254276,0.32583547,0.29861882,0.43736994,0.3245592,0.5204954,0.23529932,0.29081398,0.47507158,0.4558972,0.55530417,0.2647907
aei,0.24258468,0.3709078,0.25664932,0.2111319,0.33205232,0.3838244,0.2871813,0.38376692,0.3029707,0.30113122,0.26519284,0.26747546,0.31093606,0.42041376,0.4729508,0.23488936,0.43311474,0.39121285,0.4290212,0.24273434
aej,0.29380217,0.35411358,0.30806547,0.2153293,0.186552,0.22941998,0.275605,0.2457868,0.12945446,0.18638861,0.24546935,0.27447814,0.26180285,0.23802553,0.18764156,0.19187407,0.34018958,0.20447047,0.28769815,0.24598451
aem,0.42366314,0.25757784,0.45151535,0.34909236,0.5235582,0.38092023,0.43018785,0.19248517,0.15517351,0.16177838,0.42989436,0.1984409,0.18089502,0.15347114,0.40101174,0.43349123,0.27359846,0.3406952,0.34825823,0.4740086
aes,0.29293898,0.22082521,0.2648017,0.32454255,0.27353072,0.1708862,0.21816708,0.27379894,0.30053324,0.3211548,0.16550528,0.25430697,0.27425104,0.269986,0.09817274,0.25579867,0.15043916,0.32280755,0.21322793,0.2023079
afd,0.17947653,0.23276804,0.37472752,0.44060627,0.38904923,0.33910158,0.21398984,0.20314862,0.25786647,0.43611544,0.28647533,0.66409326,0.3752525,0.401562,0.39847153,0.5560055,0.25634858,0.6385865,0.3257127,0.40062737
afl,0.34319827,0.41527537,0.32101697,0.19076651,0.34102175,0.2923181,0.4566233,0.40459913,0.6768746,0.5792332,0.50187695,0.33662194,0.49856347,0.48209658,0.30584544,0.3448994,0.28262067,0.48087156,0.2722046,0.56028473
agb,0.2310025,0.5225936,0.31172565,0.21052249,0.28557315,0.20996282,0.33888307,0.25759238,0.41532493,0.2672658,0.34906238,0.25027338,0.22943117,0.40958413,0.1450431,0.41813397,0.34318864,0.44196126,0.4542832,0.16363268
agl,0.24047084,0.20577647,0.18157007,0.3903319,0.35388374,0.31408253,0.2992044,0.24658081,0.25513166,0.3785194,0.19752671,0.27857178,0.14767696,0.22396448,0.22835717,0.3426403,0.20684806,0.25575057,0.23047353,0.31337854
ahg,0.10138492,0.5632266,0.17688994,0.4942936,0.19935246,0.22756651,0.1927475,0.43987724,0.2185251,0.37708429,0.3158323,0.17906912,0.20746279,0.37710267,0.19228545,0.47563976,0.43343723,0.34829795,0.18915378,0.28462055
ahr,0.16591114,0.19482233,0.19821012,0.14620756,0.4177503,0.32382154,0.15082987,0.1557919,0.2723423,0.15359934,0.1814568,0.17117941,0.4678364,0.32377416,0.13302682,0.32804504,0.1313795,0.23856007,0.2554011,0.16265424
aik,0.22956644,0.28664845,0.14196666,0.3535752,0.38478357,0.23221478,0.44462284,0.16621998,0.22417645,0.1473542,0.24946576,0.18732284,0.26141655,0.17031501,0.35952166,0.33177835,0.21690731,0.31890354,0.22139852,0.15298198
aiv,0.17924033,0.20791192,0.23277451,0.15255678,0.20155154,0.14727338,0.19432259,0.21421324,0.18477574,0.2286794,0.24216022,0.14729743,0.17919111,0.20035553,0.23228891,0.21834424,0.15520711,0.18954097,0.16138251,0.18905577
ajf,0.29551005,0.3631513,0.5248587,0.35169253,0.27314728,0.24645232,0.35713297,0.3212284,0.15492974,0.2960757,0.384545,0.25155333,0.14579414,0.291485,0.14406675,0.16650297,0.35085332,0.34955055,0.18803515,0.19066288
ajk,0.33719763,0.50433445,0.3482403,0.39074403,0.30286312,0.47599742,0.40370598,0.23279433,0.22081275,0.15061131,0.29093114,0.21958539,0.20060836,0.2425042,0.33683002,0.36999688,0.289947,0.5552882,0.1863438,0.37844253
aka,0.21965341,0.15329793,0.20817557,0.23925774,0.3267362,0.2258482,0.41439232,0.32841533,0.23572443,0.33128896,0.43672517,0.16678478,0.25175646,0.2543142,0.14243405,0.20005278,0.18805897,0.15129982,0.20256439,0.2681187
akg,0.1241964,0.42412576,0.16136852,0.53971267,0.53325856,0.44521442,0.15552449,0.4823368,0.19603585,0.164502,0.3977503,0.24047332,0.6612298,0.3029467,0.4286244,0.6184362,0.3310119,0.33435753,0.50187844,0.15881665
alc,0.20514613,0.6192681,0.26790276,0.4250838,0.41728416,0.31936666,0.227148,0.41619277,0.32717225,0.24465474,0.4280852,0.6376671,0.5735563,0.63095874,0.5771646,0.36994952,0.56406724,0.29207274,0.37570953,0.6180211
ali,0.34752348,0.508063,0.5355602,0.38413975,0.21446443,0.22008689,0.5100726,0.45644456,0.434396,0.17514183,0.30022052,0.31106022,0.19636467,0.28847423,0.40586156,0.37791154,0.42465678,0.40331033,0.45469585,0.22219902
alt,0.21741211,0.3146334,0.25781414,0.4329403,0.49421966,0.3108465,0.1852545,0.44198462,0.27086338,0.4471104,0.14044484,0.5252725,0.49874952,0.17618468,0.42855674,0.27108917,0.19113603,0.41900837,0.42366317,0.5740352
alx,0.31323582,0.21327043,0.17951842,0.34580454,0.21273035,0.20676376,0.13817188,0.39613995,0.38894135,0.2217664,0.4817707,0.19523978,0.29487213,0.44134036,0.3498072,0.23461097,0.16553211,0.5568441,0.3268443,0.3680485
aly,0.29318637,0.23304476,0.30023637,0.23683053,0.16916715,0.30953273,0.33260915,0.17785853,0.33803764,0.18483315,0.29506615,0.16740021,0.10868779,0.2938896,0.31767955,0.36314774,0.22996303,0.24880528,0.31350338,0.14182056
ama,0.38013005,0.4655626,0.26762068,0.4448643,0.4372009,0.3620823,0.27100348,0.4178779,0.4229775,0.4903824,0.30721834,0.2233487,0.27542382,0.29471654,0.25581086,0.5134303,0.3393809,0.2678345,0.39157337,0.31169876
amb,0.19987042,0.19899035,0.1669234,0.21464886,0.3121539,0.68670106,0.18895143,0.2571521,0.28366277,0.20224597,0.27484697,0.15813805,0.27794066,0.2739252,0.29908586,0.17717633,0.31498313,0.22672145,0.20067118,0.20829237
amd,0.21106076,0.19735152,0.20161156,0.26840585,0.16943923,0.22471836,0.14789312,0.16231197,0.12745573,0.13632786,0.14026244,0.271023,0.2090052,0.3681649,0.19175065,0.1332903,0.13665451,0.22633383,0.2405831,0.16400316
amg,0.27317098,0.2446799,0.14407346,0.35251117,0.23983853,0.5304721,0.43766868,0.39778292,0.39367232,0.20036742,0.31934878,0.18988271,0.37940085,0.31412715,0.3117623,0.32812274,0.2042022,0.37951425,0.31512034,0.19404629
amh,0.23163396,0.28991714,0.25216496,0.25500786,0.27837524,0.13147148,0.1644348,0.20376332,0.35557184,0.17167279,0.17694624,0.27389163,0.27875084,0.34268662,0.27485427,0.40454555,0.34954017,0.19906214,0.38525927,0.16294928
amn,0.16855575,0.24858361,0.27388877,0.17381649,0.16444953,0.14612715,0.24220374,0.21027078,0.23250785,0.23338209,0.1582238,0.3432801,0.19073276,0.2549703,0.18374619,0.24653716,0.2088126,0.28239298,0.1923995,0.19430383
amq,0.21776389,0.24096394,0.2043685,0.124061644,0.20726344,0.17664807,0.20142035,0.11560988,0.29051575,0.2984141,0.15368752,0.21113653,0.16015135,0.19882216,0.18257187,0.20168734,0.18904266,0.15763628,0.16302532,0.19370385
aop,0.18252404,0.28226364,0.18142779,0.4265033,0.29764605,0.6895748,0.44040442,0.32826513,0.27442124,0.46406567,0.36008608,0.4382165,0.4092465,0.33812034,0.30105916,0.23348549,0.41981372,0.42443645,0.4167969,0.3716912
aoq,0.45119405,0.23614061,0.20139813,0.24899098,0.25574717,0.3727671,0.19635,0.19496158,0.23687604,0.40897757,0.29345402,0.47127822,0.3759101,0.19426875,0.21068098,0.28545335,0.2613156,0.47173595,0.27622348,0.17410722
aoy,0.23325,0.5227367,0.5113486,0.6370814,0.46723717,0.60822403,0.16445127,0.48944947,0.49382362,0.2777755,0.6252307,0.5919837,0.38002864,0.48272446,0.49875516,0.5406962,0.5088595,0.310896,0.5008088,0.51171774
app,0.2395578,0.22937167,0.23372416,0.52564675,0.21147676,0.5990441,0.24409346,0.19763549,0.43273425,0.27661464,0.29532224,0.425512,0.36913854,0.28873736,0.25652942,0.24838796,0.41426745,0.18568249,0.20831978,0.19138424
apx,0.26910254,0.27888513,0.20343757,0.15071549,0.16291766,0.29170096,0.33093458,0.2378453,0.2732575,0.30053648,0.25391862,0.18312828,0.13172045,0.20395944,0.42965022,0.41317198,0.24099536,0.1554393,0.3203002,0.41899434
aqd,0.23087248,0.2592922,0.20340869,0.32363963,0.20723738,0.37640986,0.16263649,0.4156374,0.2677592,0.2629314,0.608841,0.14486444,0.26740912,0.3269653,0.2247728,0.39466196,0.24927764,0.15068235,0.26829678,0.34371984
aqt,0.32347357,0.23524077,0.438148,0.2607642,0.43618754,0.35538828,0.36558968,0.47334746,0.35295174,0.2545632,0.3503143,0.1978751,0.23515633,0.35633132,0.26431742,0.26732695,0.33210668,0.32000318,0.25287232,0.34948462
ara,0.27733463,0.13397917,0.24840741,0.20163722,0.20231019,0.42411628,0.17784657,0.24783348,0.16076447,0.20529905,0.3795893,0.2210535,0.22581796,0.25162888,0.28587726,0.27673322,0.17799982,0.15592925,0.25821397,0.28036574
arq,0.36596537,0.3164241,0.26243374,0.2564116,0.22236054,0.29118854,0.25013033,0.33697596,0.3523213,0.40343073,0.3224662,0.21964967,0.28953272,0.31250244,0.24157426,0.46135953,0.3296063,0.29885653,0.24951105,0.3361679
aru,0.24572085,0.42438638,0.27389234,0.2219827,0.32666975,0.25601482,0.4088898,0.4074096,0.2993259,0.4515116,0.18024832,0.49251983,0.5772654,0.46549615,0.5708602,0.542855,0.21985635,0.46550196,0.15887232,0.23962583
asf,0.14196576,0.18313067,0.10886408,0.12421626,0.21279818,0.10868913,0.14716655,0.16670877,0.1700285,0.21929921,0.14041375,0.15456721,0.17062572,0.18353085,0.17205164,0.1676349,0.19483769,0.16928515,0.16941823,0.15049684
ass,0.34038168,0.12533602,0.20899178,0.22132415,0.267659,0.76534754,0.42205045,0.32501668,0.21934137,0.5502086,0.18304534,0.31617022,0.5308822,0.5697038,0.45108354,0.59607685,0.27543566,0.20568982,0.3248249,0.4797167
ate,0.23201647,0.29349583,0.2050213,0.32249773,0.42774975,0.18851247,0.29126117,0.2161966,0.38345417,0.26644504,0.20143805,0.112087995,0.1664701,0.32696742,0.18308055,0.43111405,0.20617001,0.47225526,0.23545715,0.24618462
atf,0.25891602,0.25596657,0.31030777,0.47976702,0.24507701,0.26669982,0.21384034,0.41435486,0.3655734,0.19472082,0.27276587,0.15789115,0.18043277,0.35030553,0.28969923,0.35057265,0.3187562,0.3739748,0.5629744,0.36865005
atj,0.36150086,0.21333513,0.22797048,0.2593162,0.2092468,0.1918545,0.34224835,0.15549736,0.1835347,0.3639708,0.32129568,0.20991345,0.40455416,0.29923424,0.39877698,0.27828595,0.4288643,0.16959573,0.36351907,0.25145432
atv,0.34276873,0.51896155,0.4304074,0.21021852,0.42129445,0.203893,0.467525,0.3790665,0.2661568,0.19774231,0.42762327,0.3351745,0.2575917,0.6698731,0.22648992,0.46097812,0.26964453,0.6609642,0.29135978,0.27209818
auc,0.66888255,0.23064962,0.12141192,0.20495434,0.16891299,0.4253202,0.32322598,0.123969935,0.14003615,0.58758545,0.5352813,0.38056868,0.34033534,0.14389348,0.1811284,0.28830263,0.46325752,0.42877364,0.21874581,0.39412293
aul,0.2935509,0.22745101,0.28715533,0.112849735,0.24643669,0.20823203,0.26145747,0.22039117,0.20918314,0.1952144,0.18139493,0.14803396,0.15331618,0.32789722,0.2098755,0.2666613,0.20549394,0.2439033,0.2474269,0.27186865
avp,0.24470744,0.19433635,0.21384594,0.2256569,0.22375901,0.18321687,0.35753825,0.16641054,0.28997692,0.26792127,0.20828117,0.32751697,0.15758571,0.37912422,0.36136693,0.25561684,0.4037812,0.25789958,0.29999128,0.376236
